;name;name:etymology:wikidata;Unnamed: 0;STR_ESID;STN_LABEL;COM_FOSNR;COM_NAME;COM_CANTON;STR_OFFICIAL;STR_EASTING;STR_NORTHING;STN_LABEL_NO_BI;STN_LABEL_NO_TERMS;STR_TERMS;STR_PREPS;STN_LABEL_FINAL
1862;Chemin des Rosiers;Q34687;23776;10094001;Chemin des Rosiers;5587;Le Mont-sur-Lausanne;VD;True;2538150.0;1155940.0;Chemin des Rosiers;des Rosiers;chemin;;Rosiers
1863;Chemin des Rosiers;Q34687;29780;10158695;Chemin des Rosiers;5451;Avenches;VD;True;2569278.0;1192195.0;Chemin des Rosiers;des Rosiers;chemin;;Rosiers
1864;Chemin des Rosiers;Q34687;31128;10023787;Chemin des Rosiers;2196;Fribourg;FR;True;2577771.0;1183413.0;Chemin des Rosiers;des Rosiers;chemin;;Rosiers
1865;Chemin des Rosiers;Q34687;31917;10024416;Chemin des Rosiers;2183;Corminboeuf;FR;True;2574433.0;1184765.0;Chemin des Rosiers;des Rosiers;chemin;;Rosiers
1866;Chemin des Rosiers;Q34687;36717;10024338;Chemin des Rosiers;2198;Granges-Paccot;FR;True;2577208.0;1184832.0;Chemin des Rosiers;des Rosiers;chemin;;Rosiers
1867;Chemin des Rosiers;Q34687;41644;10045483;Chemin des Rosiers;6248;Sierre;VS;True;2607386.0;1127103.0;Chemin des Rosiers;des Rosiers;chemin;;Rosiers
1868;Chemin des Rosiers;Q34687;42860;10159114;Chemin des Rosiers;6157;Val-d'Illiez;VS;True;2557537.0;1116414.0;Chemin des Rosiers;des Rosiers;chemin;;Rosiers
1869;Chemin des Rosiers;Q34687;44606;10095683;Chemin des Rosiers;6133;Fully;VS;True;2575726.0;1109706.0;Chemin des Rosiers;des Rosiers;chemin;;Rosiers
1870;Chemin des Rosiers;Q34687;125192;10158086;Chemin des Rosiers;5554;Concise;VD;True;2545284.0;1189233.0;Chemin des Rosiers;des Rosiers;chemin;;Rosiers
1871;Chemin des Rosiers;Q34687;179935;10053892;Chemin des Rosiers;6645;Veyrier;GE;True;2499905.0;1114302.0;Chemin des Rosiers;des Rosiers;chemin;;Rosiers
1872;Rue de l'Ancien Collège;Q189004;20590;10148560;Rue de l'Ancien Collège;5762;Sergey;VD;True;2528332.0;1178161.0;Rue de l'Ancien Collège;de l College;rue;alt;College
1873;Rue de l'Ancien Collège;Q189004;23062;10158994;Rue de l'Ancien Collège;5931;Treycovagnes;VD;True;2536564.0;1180677.0;Rue de l'Ancien Collège;de l College;rue;alt;College
1874;Rue de l'Ancien Collège;Q189004;23106;10122003;Rue de l'Ancien Collège;5656;Hautemorges;VD;True;2523646.0;1153604.0;Rue de l'Ancien Collège;de l College;rue;alt;College
1875;Rue de l'Ancien Collège;Q189004;27510;10167357;Rue de l'Ancien Collège;5409;Ollon;VD;True;2564639.0;1127058.0;Rue de l'Ancien Collège;de l College;rue;alt;College
1876;Rue de l'Ancien Collège;Q189004;29362;10115841;Rue de l'Ancien Collège;5939;Yvonand;VD;True;2546802.0;1183501.0;Rue de l'Ancien Collège;de l College;rue;alt;College
1877;Chemin de la Plage;Q40080;15705;10104255;Chemin de la Plage;5861;Rolle;VD;True;2516225.0;1146214.0;Chemin de la Plage;de la Plage;chemin;;Plage
1878;Chemin de la Plage;Q40080;18154;10144346;Chemin de la Plage;5464;Vully-les-Lacs;VD;True;2569277.0;1195899.0;Chemin de la Plage;de la Plage;chemin;;Plage
1879;Chemin de la Plage;Q40080;19386;10102872;Chemin de la Plage;5860;Perroy;VD;True;2517306.0;1146346.0;Chemin de la Plage;de la Plage;chemin;;Plage
1880;Chemin de la Plage;Q40080;19536;10045188;Chemin de la Plage;5590;Pully;VD;True;2540872.0;1150754.0;Chemin de la Plage;de la Plage;chemin;;Plage
1881;Chemin de la Plage;Q40080;20633;10179652;Chemin de la Plage;5565;Onnens (VD);VD;True;2543044.0;1186985.0;Chemin de la Plage;de la Plage;chemin;;Plage
1882;Chemin de la Plage;Q40080;21128;10097775;Chemin de la Plage;5939;Yvonand;VD;True;2546557.0;1183588.0;Chemin de la Plage;de la Plage;chemin;;Plage
1883;Chemin de la Plage;Q40080;26507;10041025;Chemin de la Plage;5723;Mies;VD;True;2502970.0;1128748.0;Chemin de la Plage;de la Plage;chemin;;Plage
1884;Chemin de la Plage;Q40080;35572;10098230;Chemin de la Plage;2284;Mont-Vully;FR;True;2571125.0;1198725.0;Chemin de la Plage;de la Plage;chemin;;Plage
1885;Chemin de la Plage;Q40080;39576;10125810;Chemin de la Plage;6459;Saint-Blaise;NE;True;2565541.0;1206887.0;Chemin de la Plage;de la Plage;chemin;;Plage
1886;Chemin de la Plage;Q40080;50773;10045475;Chemin de la Plage;6248;Sierre;VS;True;2607669.0;1126552.0;Chemin de la Plage;de la Plage;chemin;;Plage
1887;Chemin de la Plage;Q40080;85889;10086606;Chemin de la Plage;723;La Neuveville;BE;True;2573352.0;1212289.0;Chemin de la Plage;de la Plage;chemin;;Plage
1888;Avenue Marc-Dufour;Q121859;27637;10095046;Avenue Marc-Dufour;5586;Lausanne;VD;True;2536960.0;1152169.0;Avenue Marc-Dufour;Marc Dufour;avenue;;Marc Dufour
1889;Avenue du Mont-d'Or;Q3322201;24187;10044736;Avenue du Mont-d'Or;5586;Lausanne;VD;True;2536988.0;1152049.0;Avenue du Mont-d'Or;du d Or;avenue;mont;Or
1890;Avenue des Oiseaux;Q5113;21518;10093702;Avenue des Oiseaux;5586;Lausanne;VD;True;2537923.0;1153701.0;Avenue des Oiseaux;des Oiseaux;avenue;;Oiseaux
1891;Rue des Oliviers;Q37083;26247;10040277;Rue des Oliviers;5586;Lausanne;VD;True;2538081.0;1153314.0;Rue des Oliviers;des Oliviers;rue;;Oliviers
1892;Ruelle Vautier;Q113976254;18629;10042440;Ruelle Vautier;5938;Yverdon-les-Bains;VD;True;2538745.0;1181491.0;Ruelle Vautier;Vautier;ruelle;;Vautier
1893;Rue du Mont-Tendre;Q277809;26482;10043108;Rue du Mont-Tendre;5938;Yverdon-les-Bains;VD;True;2538141.0;1181058.0;Rue du Mont-Tendre;du Tendre;rue;mont;Tendre
1894;Route de Pomy;Q70600;13166;10097781;Route de Pomy;5939;Yvonand;VD;True;2545149.0;1181436.0;Route de Pomy;de Pomy;route;;Pomy
1895;Route de Pomy;Q70600;14287;10061044;Route de Pomy;5932;Ursins;VD;True;2541237.0;1176536.0;Route de Pomy;de Pomy;route;;Pomy
1896;Route de Pomy;Q70600;64811;10097494;Route de Pomy;5938;Yverdon-les-Bains;VD;True;2539528.0;1178625.0;Route de Pomy;de Pomy;route;;Pomy
1897;Route de Pomy;Q70600;179735;10257584;Route de Pomy;5938;Yverdon-les-Bains;VD;True;2539528.0;1178625.0;Route de Pomy;de Pomy;route;;Pomy
1898;Rue de Rhodes;Q43048;23427;10166899;Rue de Rhodes;5938;Yverdon-les-Bains;VD;True;2538856.0;1180375.0;Rue de Rhodes;de Rhodes;rue;;Rhodes
1899;Rue de Chypre;Q644636;25723;10166896;Rue de Chypre;5938;Yverdon-les-Bains;VD;True;2538778.0;1180379.0;Rue de Chypre;de Chypre;rue;;Chypre
1900;Zwyssigstrasse;Q667651;59785;10008257;Zwyssigstrasse;351;Bern;BE;True;2598711.0;1199195.0;Zwyssigstrasse;Zwyssig;strasse;;Zwyssig
1901;Zwyssigstrasse;Q667651;104393;10015137;Zwyssigstrasse;1061;Luzern;LU;True;2666770.0;1212931.0;Zwyssigstrasse;Zwyssig;strasse;;Zwyssig
1902;Zwyssigstrasse;Q667651;152637;10087766;Zwyssigstrasse;3203;St. Gallen;SG;True;2743922.0;1254024.0;Zwyssigstrasse;Zwyssig;strasse;;Zwyssig
1903;Zwyssigstrasse;Q667651;214103;10098569;Zwyssigstrasse;261;Zürich;ZH;True;2679031.0;1248653.0;Zwyssigstrasse;Zwyssig;strasse;;Zwyssig
1904;Zwyssigweg;Q667651;152681;10231791;Zwyssigweg;3203;St. Gallen;SG;True;2743963.0;1253882.0;Zwyssigweg;Zwyssig;weg;;Zwyssig
1905;Chemin de la Chèvre;Q2934;17235;10050513;Chemin de la Chèvre;5938;Yverdon-les-Bains;VD;True;2539172.0;1178923.0;Chemin de la Chèvre;de la Chevre;chemin;;Chevre
1906;Rue de l'Innovation;Q174165;15311;10207244;Rue de l'Innovation;5938;Yverdon-les-Bains;VD;True;2538917.0;1179243.0;Rue de l'Innovation;de l Innovation;rue;;Innovation
1907;Humboldtstrasse;Q6694;64177;10008037;Humboldtstrasse;351;Bern;BE;True;2601075.0;1200234.0;Humboldtstrasse;Humboldt;strasse;;Humboldt
1908;Chemin de la Chocolatière;Q305012;19648;10243009;Chemin de la Chocolatière;5586;Lausanne;VD;True;2538823.0;1154539.0;Chemin de la Chocolatière;de la Chocolatiere;chemin;;Chocolatiere
1909;Chemin de la Chocolatière;Q305012;26255;10035634;Chemin de la Chocolatière;5624;Bussigny;VD;True;2531881.0;1155313.0;Chemin de la Chocolatière;de la Chocolatiere;chemin;;Chocolatiere
1910;Ullmannstrasse;Q118662;151850;10190890;Ullmannstrasse;3203;St. Gallen;SG;True;2743012.0;1253053.0;Ullmannstrasse;Ullmann;strasse;;Ullmann
1911;Heimstrasse;"Q117598;Q123898";3848;10039464;Heimstrasse;3901;Chur;GR;True;2759638.0;1191822.0;Heimstrasse;Heim;strasse;;Heim
1912;Heimstrasse;"Q117598;Q123898";7392;10118142;Heimstrasse;2937;Neuhausen am Rheinfall;SH;True;2688974.0;1281694.0;Heimstrasse;Heim;strasse;;Heim
1913;Heimstrasse;"Q117598;Q123898";54064;10078486;Heimstrasse;3851;Davos;GR;True;2782520.0;1185794.0;Heimstrasse;Heim;strasse;;Heim
1914;Heimstrasse;"Q117598;Q123898";74521;10177651;Heimstrasse;420;Rüdtligen-Alchenflüh;BE;True;2610616.0;1214900.0;Heimstrasse;Heim;strasse;;Heim
1915;Heimstrasse;"Q117598;Q123898";80897;10085141;Heimstrasse;351;Bern;BE;True;2596029.0;1199011.0;Heimstrasse;Heim;strasse;;Heim
1916;Heimstrasse;"Q117598;Q123898";87200;10061406;Heimstrasse;954;Huttwil;BE;True;2630869.0;1218040.0;Heimstrasse;Heim;strasse;;Heim
1917;Heimstrasse;"Q117598;Q123898";127897;10070846;Heimstrasse;4045;Wettingen;AG;True;2666176.0;1258020.0;Heimstrasse;Heim;strasse;;Heim
1918;Heimstrasse;"Q117598;Q123898";129371;10029644;Heimstrasse;4401;Arbon;TG;True;2749547.0;1264089.0;Heimstrasse;Heim;strasse;;Heim
1919;Heimstrasse;"Q117598;Q123898";143317;10232382;Heimstrasse;3253;Marbach (SG);SG;True;2760434.0;1251335.0;Heimstrasse;Heim;strasse;;Heim
1920;Heimstrasse;"Q117598;Q123898";143475;10184674;Heimstrasse;3271;Buchs (SG);SG;True;2754251.0;1226519.0;Heimstrasse;Heim;strasse;;Heim
1921;Heimstrasse;"Q117598;Q123898";147054;10032157;Heimstrasse;3232;Balgach;SG;True;2764085.0;1252664.0;Heimstrasse;Heim;strasse;;Heim
1922;Heimstrasse;"Q117598;Q123898";149220;10103652;Heimstrasse;3234;Diepoldsau;SG;True;2768252.0;1250262.0;Heimstrasse;Heim;strasse;;Heim
1923;Heimstrasse;"Q117598;Q123898";166714;10032583;Heimstrasse;3203;St. Gallen;SG;True;2743349.0;1253217.0;Heimstrasse;Heim;strasse;;Heim
1924;Heimstrasse;"Q117598;Q123898";177790;10048965;Heimstrasse;4946;Weinfelden;TG;True;2725100.0;1270127.0;Heimstrasse;Heim;strasse;;Heim
1925;Heimstrasse;"Q117598;Q123898";177870;10102843;Heimstrasse;4461;Amriswil;TG;True;2739723.0;1268052.0;Heimstrasse;Heim;strasse;;Heim
1926;Heimstrasse;"Q117598;Q123898";183127;10042050;Heimstrasse;4566;Frauenfeld;TG;True;2709022.0;1267991.0;Heimstrasse;Heim;strasse;;Heim
1927;Heimstrasse;"Q117598;Q123898";190514;10166093;Heimstrasse;261;Zürich;ZH;True;2683784.0;1247302.0;Heimstrasse;Heim;strasse;;Heim
1928;Heimstrasse;"Q117598;Q123898";193009;10055414;Heimstrasse;230;Winterthur;ZH;True;2696715.0;1262448.0;Heimstrasse;Heim;strasse;;Heim
1929;Heimstrasse;"Q117598;Q123898";194436;10200253;Heimstrasse;153;Hombrechtikon;ZH;True;2698173.0;1235470.0;Heimstrasse;Heim;strasse;;Heim
1930;Heimstrasse;"Q117598;Q123898";195576;10110794;Heimstrasse;243;Dietikon;ZH;True;2672781.0;1251719.0;Heimstrasse;Heim;strasse;;Heim
1931;Heimstrasse;"Q117598;Q123898";215710;10124245;Heimstrasse;4436;Romanshorn;TG;True;2745414.0;1269564.0;Heimstrasse;Heim;strasse;;Heim
1932;Josefstrasse;Q110787680;111456;10036291;Josefstrasse;4034;Neuenhof;AG;True;2667203.0;1255835.0;Josefstrasse;Josef;strasse;;Josef
1933;Josefstrasse;Q110787680;112100;10095825;Josefstrasse;4231;Dietwil;AG;True;2672413.0;1222405.0;Josefstrasse;Josef;strasse;;Josef
1934;Josefstrasse;Q110787680;115829;10065851;Josefstrasse;2572;Däniken;SO;True;2641249.0;1245197.0;Josefstrasse;Josef;strasse;;Josef
1935;Josefstrasse;Q110787680;133110;10233811;Josefstrasse;3401;Degersheim;SG;True;2729498.0;1251943.0;Josefstrasse;Josef;strasse;;Josef
1936;Josefstrasse;Q110787680;170421;10053972;Josefstrasse;198;Uster;ZH;True;2697022.0;1245114.0;Josefstrasse;Josef;strasse;;Josef
1937;Josefstrasse;Q110787680;191703;10192314;Josefstrasse;8;Maschwanden;ZH;True;2675347.0;1232942.0;Josefstrasse;Josef;strasse;;Josef
1938;Josefstrasse;Q110787680;205797;10004211;Josefstrasse;261;Zürich;ZH;True;2682468.0;1248601.0;Josefstrasse;Josef;strasse;;Josef
1939;Josefstrasse;Q110787680;209980;10186447;Josefstrasse;243;Dietikon;ZH;True;2672442.0;1250144.0;Josefstrasse;Josef;strasse;;Josef
1940;Bürgenstockstrasse;Q43246;53313;10018627;Bürgenstockstrasse;1510;Stansstad;NW;True;2669581.0;1203624.0;Bürgenstockstrasse;Bürgenstock;strasse;;Bürgenstock
1941;Bürgenstockstrasse;Q43246;130952;10065009;Bürgenstockstrasse;1331;Küssnacht (SZ);SZ;True;2676352.0;1216068.0;Bürgenstockstrasse;Bürgenstock;strasse;;Bürgenstock
1942;Bürgenstockstrasse;Q43246;174124;10020254;Bürgenstockstrasse;1505;Ennetbürgen;NW;True;2674002.0;1205358.0;Bürgenstockstrasse;Bürgenstock;strasse;;Bürgenstock
1943;Marie-Baum-Weg;Q108454;193362;10209116;Marie-Baum-Weg;261;Zürich;ZH;True;2680816.0;1251463.0;Marie-Baum-Weg;Marie Baum;weg;;Marie Baum
1944;Chemin des Plaines;Q160091;27203;10102173;Chemin des Plaines;5586;Lausanne;VD;True;2536524.0;1151767.0;Chemin des Plaines;des Plaines;chemin;;Plaines
1945;Chemin des Plaines;Q160091;155322;10107169;Chemin des Plaines;6459;Saint-Blaise;NE;True;2565628.0;1207647.0;Chemin des Plaines;des Plaines;chemin;;Plaines
1946;Route du Port;Q44782;481;10064653;Route du Port;2054;Estavayer;FR;True;2554687.0;1188919.0;Route du Port;du Port;route;;Port
1947;Route du Port;Q44782;23745;10045209;Route du Port;5590;Pully;VD;True;2540676.0;1150877.0;Route du Port;du Port;route;;Port
1948;Route du Port;Q44782;28987;10099904;Route du Port;5713;Crans (VD);VD;True;2505819.0;1134889.0;Route du Port;du Port;route;;Port
1949;Route du Port;Q44782;30972;10162528;Route du Port;2051;Delley-Portalban;FR;True;2563100.0;1197012.0;Route du Port;du Port;route;;Port
1950;Route du Port;Q44782;34824;10016235;Route du Port;2055;Cheyres-Châbles;FR;True;2550022.0;1185366.0;Route du Port;du Port;route;;Port
1951;Lerberstrasse;Q55854765;78258;10008319;Lerberstrasse;351;Bern;BE;True;2601559.0;1199978.0;Lerberstrasse;Lerber;strasse;;Lerber
1952;Erika-Mann-Strasse;Q61597;219335;10249058;Erika-Mann-Strasse;261;Zürich;ZH;True;2683081.0;1251736.0;Erika-Mann-Strasse;Erika Mann;strasse;;Erika Mann
1953;Favrestrasse;Q116083;168146;10103348;Favrestrasse;3203;St. Gallen;SG;True;2748912.0;1255941.0;Favrestrasse;Favre;strasse;;Favre
1954;Alpenstrasse;Q1286;3414;10072781;Alpenstrasse;2295;Bösingen;FR;True;2583961.0;1193271.0;Alpenstrasse;Alpen;strasse;;Alpen
1955;Alpenstrasse;Q1286;50781;10020327;Alpenstrasse;1508;Oberdorf (NW);NW;True;2672107.0;1201151.0;Alpenstrasse;Alpen;strasse;;Alpen
1956;Alpenstrasse;Q1286;56864;10185107;Alpenstrasse;942;Thun;BE;True;2613796.0;1178195.0;Alpenstrasse;Alpen;strasse;;Alpen
1957;Alpenstrasse;Q1286;58380;10056538;Alpenstrasse;356;Muri bei Bern;BE;True;2604437.0;1198915.0;Alpenstrasse;Alpen;strasse;;Alpen
1958;Alpenstrasse;Q1286;60442;10010959;Alpenstrasse;934;Oberhofen am Thunersee;BE;True;2617714.0;1175495.0;Alpenstrasse;Alpen;strasse;;Alpen
1959;Alpenstrasse;Q1286;60672;10180509;Alpenstrasse;928;Heimberg;BE;True;2612661.0;1181597.0;Alpenstrasse;Alpen;strasse;;Alpen
1960;Alpenstrasse;Q1286;60701;10006366;Alpenstrasse;355;Köniz;BE;True;2601555.0;1197313.0;Alpenstrasse;Alpen;strasse;;Alpen
1961;Alpenstrasse;Q1286;62354;10182320;Alpenstrasse;306;Lyss;BE;True;2590262.0;1213512.0;Alpenstrasse;Alpen;strasse;;Alpen
1962;Alpenstrasse;Q1286;63374;10058110;Alpenstrasse;768;Spiez;BE;True;2618458.0;1170031.0;Alpenstrasse;Alpen;strasse;;Alpen
1963;Alpenstrasse;Q1286;68069;10013487;Alpenstrasse;885;Uttigen;BE;True;2610630.0;1182512.0;Alpenstrasse;Alpen;strasse;;Alpen
1964;Alpenstrasse;Q1286;68619;10005622;Alpenstrasse;372;Evilard;BE;True;2582756.0;1220953.0;Alpenstrasse;Alpen;strasse;;Alpen
1965;Alpenstrasse;Q1286;70409;10061700;Alpenstrasse;955;Lützelflüh;BE;True;2618564.0;1206187.0;Alpenstrasse;Alpen;strasse;;Alpen
1966;Alpenstrasse;Q1286;72099;10013797;Alpenstrasse;956;Rüegsau;BE;True;2617164.0;1207337.0;Alpenstrasse;Alpen;strasse;;Alpen
1967;Alpenstrasse;Q1286;72548;10107758;Alpenstrasse;572;Bönigen;BE;True;2634645.0;1170337.0;Alpenstrasse;Alpen;strasse;;Alpen
1968;Alpenstrasse;Q1286;74408;10045143;Alpenstrasse;363;Ostermundigen;BE;True;2603540.0;1200485.0;Alpenstrasse;Alpen;strasse;;Alpen
1969;Alpenstrasse;Q1286;74753;10009286;Alpenstrasse;351;Bern;BE;True;2601390.0;1199068.0;Alpenstrasse;Alpen;strasse;;Alpen
1970;Alpenstrasse;Q1286;76414;10015369;Alpenstrasse;929;Hilterfingen;BE;True;2615483.0;1177159.0;Alpenstrasse;Alpen;strasse;;Alpen
1971;Alpenstrasse;Q1286;76643;10007324;Alpenstrasse;361;Zollikofen;BE;True;2600283.0;1205451.0;Alpenstrasse;Alpen;strasse;;Alpen
1972;Alpenstrasse;Q1286;78333;10183672;Alpenstrasse;358;Stettlen;BE;True;2606969.0;1200965.0;Alpenstrasse;Alpen;strasse;;Alpen
1973;Alpenstrasse;Q1286;79189;10123086;Alpenstrasse;581;Interlaken;BE;True;2632460.0;1170495.0;Alpenstrasse;Alpen;strasse;;Alpen
1974;Alpenstrasse;Q1286;79500;10086388;Alpenstrasse;746;Safnern;BE;True;2590868.0;1221948.0;Alpenstrasse;Alpen;strasse;;Alpen
1975;Alpenstrasse;Q1286;81339;10011420;Alpenstrasse;869;Kaufdorf;BE;True;2604619.0;1187561.0;Alpenstrasse;Alpen;strasse;;Alpen
1976;Alpenstrasse;Q1286;81721;10186147;Alpenstrasse;954;Huttwil;BE;True;2631074.0;1218497.0;Alpenstrasse;Alpen;strasse;;Alpen
1977;Alpenstrasse;Q1286;85123;10008890;Alpenstrasse;307;Meikirch;BE;True;2595047.0;1207092.0;Alpenstrasse;Alpen;strasse;;Alpen
1978;Alpenstrasse;Q1286;86358;10084382;Alpenstrasse;902;Langnau im Emmental;BE;True;2626917.0;1198786.0;Alpenstrasse;Alpen;strasse;;Alpen
1979;Alpenstrasse;Q1286;86922;10086685;Alpenstrasse;751;Täuffelen;BE;True;2582078.0;1213158.0;Alpenstrasse;Alpen;strasse;;Alpen
1980;Alpenstrasse;Q1286;87403;10089394;Alpenstrasse;387;Lengnau (BE);BE;True;2594888.0;1226047.0;Alpenstrasse;Alpen;strasse;;Alpen
1981;Alpenstrasse;Q1286;87567;10060566;Alpenstrasse;612;Konolfingen;BE;True;2614454.0;1192862.0;Alpenstrasse;Alpen;strasse;;Alpen
1982;Alpenstrasse;Q1286;87910;10050698;Alpenstrasse;404;Burgdorf;BE;True;2613813.0;1211626.0;Alpenstrasse;Alpen;strasse;;Alpen
1983;Alpenstrasse;Q1286;87947;10187670;Alpenstrasse;310;Rapperswil (BE);BE;True;2599764.0;1209988.0;Alpenstrasse;Alpen;strasse;;Alpen
1984;Alpenstrasse;Q1286;90184;10204614;Alpenstrasse;587;Matten bei Interlaken;BE;True;2632875.0;1170459.0;Alpenstrasse;Alpen;strasse;;Alpen
1985;Alpenstrasse;Q1286;95409;10117078;Alpenstrasse;1059;Kriens;LU;True;2664751.0;1209635.0;Alpenstrasse;Alpen;strasse;;Alpen
1986;Alpenstrasse;Q1286;95690;10085623;Alpenstrasse;1040;Rothenburg;LU;True;2664105.0;1216857.0;Alpenstrasse;Alpen;strasse;;Alpen
1987;Alpenstrasse;Q1286;97543;10085420;Alpenstrasse;191;Dübendorf;ZH;True;2689611.0;1250891.0;Alpenstrasse;Alpen;strasse;;Alpen
1988;Alpenstrasse;Q1286;101421;10107452;Alpenstrasse;1103;Sursee;LU;True;2649859.0;1224584.0;Alpenstrasse;Alpen;strasse;;Alpen
1989;Alpenstrasse;Q1286;101510;10082230;Alpenstrasse;1093;Neuenkirch;LU;True;2657898.0;1216488.0;Alpenstrasse;Alpen;strasse;;Alpen
1990;Alpenstrasse;Q1286;101880;10117287;Alpenstrasse;1066;Schwarzenberg;LU;True;2656082.0;1207679.0;Alpenstrasse;Alpen;strasse;;Alpen
1991;Alpenstrasse;Q1286;102770;10079959;Alpenstrasse;92;Oberglatt;ZH;True;2681090.0;1258839.0;Alpenstrasse;Alpen;strasse;;Alpen
1992;Alpenstrasse;Q1286;104577;10085818;Alpenstrasse;1061;Luzern;LU;True;2666289.0;1211945.0;Alpenstrasse;Alpen;strasse;;Alpen
1993;Alpenstrasse;Q1286;104825;10015924;Alpenstrasse;1031;Hochdorf;LU;True;2664488.0;1224869.0;Alpenstrasse;Alpen;strasse;;Alpen
1994;Alpenstrasse;Q1286;106081;10073022;Alpenstrasse;2939;Schaffhausen;SH;True;2691420.0;1283793.0;Alpenstrasse;Alpen;strasse;;Alpen
1995;Alpenstrasse;Q1286;106552;10017851;Alpenstrasse;2937;Neuhausen am Rheinfall;SH;True;2688520.0;1282180.0;Alpenstrasse;Alpen;strasse;;Alpen
1996;Alpenstrasse;Q1286;127783;10035130;Alpenstrasse;4045;Wettingen;AG;True;2666014.0;1257755.0;Alpenstrasse;Alpen;strasse;;Alpen
1997;Alpenstrasse;Q1286;130602;10017736;Alpenstrasse;1349;Wangen (SZ);SZ;True;2710413.0;1227415.0;Alpenstrasse;Alpen;strasse;;Alpen
1998;Alpenstrasse;Q1286;130991;10081118;Alpenstrasse;1344;Lachen;SZ;True;2707524.0;1227853.0;Alpenstrasse;Alpen;strasse;;Alpen
1999;Alpenstrasse;Q1286;131156;10028477;Alpenstrasse;4401;Arbon;TG;True;2749025.0;1264711.0;Alpenstrasse;Alpen;strasse;;Alpen
2000;Alpenstrasse;Q1286;132918;10145722;Alpenstrasse;3291;Bad Ragaz;SG;True;2755954.0;1208132.0;Alpenstrasse;Alpen;strasse;;Alpen
2001;Alpenstrasse;Q1286;133159;10131011;Alpenstrasse;4666;Kemmental;TG;True;2726985.0;1275701.0;Alpenstrasse;Alpen;strasse;;Alpen
2002;Alpenstrasse;Q1286;137481;10033785;Alpenstrasse;3340;Rapperswil-Jona;SG;True;2704417.0;1231491.0;Alpenstrasse;Alpen;strasse;;Alpen
2003;Alpenstrasse;Q1286;146044;10174271;Alpenstrasse;3293;Mels;SG;True;2742126.0;1204928.0;Alpenstrasse;Alpen;strasse;;Alpen
2004;Alpenstrasse;Q1286;153765;10191814;Alpenstrasse;3276;Wartau;SG;True;2753488.0;1217619.0;Alpenstrasse;Alpen;strasse;;Alpen
