;STR_ESID;STN_LABEL_FINAL;wikiQLabel;wikiQ;givenname;familyname;sex;birth;death;placebirth;placedeath;image
19;10000023;Blumen;http://www.wikidata.org/entity/Q209050;Jan Brueghel der Ältere;Jan;Brueghel;männlich;1568-01-01T00:00:00Z;1625-01-13T00:00:00Z;http://www.wikidata.org/entity/Q239;http://www.wikidata.org/entity/Q12892;
20;10000025;Buck;http://www.wikidata.org/entity/Q265252;Buckethead;Brian;Carroll;männlich;1969-05-13T00:00:00Z;;http://www.wikidata.org/entity/Q5917;;
21;10000027;Bürgerheim;;;;;;;;;;
22;10000028;Bürglimatte;;;;;;;;;;
23;10000029;Bürgli;http://www.wikidata.org/entity/Q272979;Burglinde Pollak;Burglinde;Pollak;weiblich;1951-06-10T00:00:00Z;;http://www.wikidata.org/entity/Q525686;;
24;10000031;Drusberg;;;;;;;;;;
25;10000033;Engel;http://www.wikidata.org/entity/Q34787;Friedrich Engels;Friedrich;Engels;männlich;1820-11-28T00:00:00Z;1895-08-05T00:00:00Z;http://www.wikidata.org/entity/Q153974;http://www.wikidata.org/entity/Q84;
26;10000035;Fabrik;;;;;;;;;;
27;10000037;Flora;http://www.wikidata.org/entity/Q543948;Frans Floris I;Frans;;männlich;1517-01-01T00:00:00Z;1570-01-01T00:00:00Z;http://www.wikidata.org/entity/Q12892;http://www.wikidata.org/entity/Q12892;
28;10000038;Forstberg;;;;;;;;;;
29;10000039;Friedberg;http://www.wikidata.org/entity/Q88822895;D.N. Friedberg;;;;;;;;
30;10000040;Fuhr;http://www.wikidata.org/entity/Q352;Adolf Hitler;Adolf;Hitler;männlich;1889-04-20T00:00:00Z;1945-04-30T00:00:00Z;http://www.wikidata.org/entity/Q131128;http://www.wikidata.org/entity/Q64;
31;10000041;Fuhr;http://www.wikidata.org/entity/Q352;Adolf Hitler;Adolf;Hitler;männlich;1889-04-20T00:00:00Z;1945-04-30T00:00:00Z;http://www.wikidata.org/entity/Q131128;http://www.wikidata.org/entity/Q64;
32;10000042;Garten;;;;;;;;;;
33;10000043;Gerberacher;;;;;;;;;;
34;10000044;Gessner;http://www.wikidata.org/entity/Q102712;Harriet Gessner;Harriet;Gessner;weiblich;1929-06-05T00:00:00Z;2012-03-04T00:00:00Z;http://www.wikidata.org/entity/Q365;http://www.wikidata.org/entity/Q514747;
35;10000045;Glärnisch;;;;;;;;;;
36;10000046;Grünau;;;;;;;;;;
37;10000047;Gulmen;;;;;;;;;;
38;10000049;Hangenmoos;;;;;;;;;;
39;10000052;Hoffnungs;;;;;;;;;;
40;10000053;Industrie;;;;;;;;;;
41;10000054;Julius Hauser;http://www.wikidata.org/entity/Q6309847;Julius Hauser;Julius;Hauser;männlich;1854-08-07T00:00:00Z;1920-03-26T00:00:00Z;http://www.wikidata.org/entity/Q186320;;
42;10000055;Kirch;http://www.wikidata.org/entity/Q102281568;Kirch;;;männlich;;;;;
43;10000056;Kreuz;;;;;;;;;;
44;10000057;Linden;http://www.wikidata.org/entity/Q781362;Jean Linden;Jean;Linden;männlich;1817-02-03T00:00:00Z;1898-01-12T00:00:00Z;http://www.wikidata.org/entity/Q1842;http://www.wikidata.org/entity/Q9005;
45;10000059;Matten;http://www.wikidata.org/entity/Q36615390;L.C. Matten;;;;;;;;
46;10000060;Meierhof;;;;;;;;;;
47;10000061;Merkur;http://www.wikidata.org/entity/Q1285323;Merkurios (Heiliger);;;männlich;0224-01-01T00:00:00Z;0250-01-01T00:00:00Z;http://www.wikidata.org/entity/Q217265;http://www.wikidata.org/entity/Q48338;
48;10000062;Mugeren;;;;;;;;;;
49;10000063;Mühlebach;;;;;;;;;;
50;10000064;Neudorf;;;;;;;;;;
51;10000067;Oberdorf;;;;;;;;;;
52;10000068;Leihof;;;;;;;;;;
53;10000069;Obstgarten;;;;;;;;;;
54;10000070;Palmen;http://www.wikidata.org/entity/Q6059049;Palmenia Pizarro;;;weiblich;1941-07-19T00:00:00Z;;http://www.wikidata.org/entity/Q187802;;
55;10000071;Reblauben;;;;;;;;;;
56;10000072;Rosenberg;http://www.wikidata.org/entity/Q7045447;Noah Rosenberg;Noah;Rosenberg;männlich;;;;;
57;10000073;Rötibodenholz;;;;;;;;;;
58;10000074;Rötiboden;;;;;;;;;;
59;10000075;Rütibüel;;;;;;;;;;
60;10000076;Schlossgarten;;;;;;;;;;
61;10000077;Schmidgass;;;;;;;;;;
62;10000078;See;;;;;;;;;;
63;10000079;See;;;;;;;;;;
64;10000080;Sonnmatt;;;;;;;;;;
65;10000082;Loren;http://www.wikidata.org/entity/Q8511;Lorenzo di Credi;Lorenzo;;männlich;1459-01-01T00:00:00Z;1537-01-22T00:00:00Z;http://www.wikidata.org/entity/Q2044;http://www.wikidata.org/entity/Q2044;
66;10000084;Nauengüetli;;;;;;;;;;
67;10000085;Neu York;;;;;;;;;;
68;10000086;Neuhus;;;;;;;;;;
69;10000087;Niggital;;;;;;;;;;
70;10000088;Oberhaltberg;;;;;;;;;;
71;10000089;Rosenberg;http://www.wikidata.org/entity/Q7045447;Noah Rosenberg;Noah;Rosenberg;männlich;;;;;
72;10000091;Rosen;http://www.wikidata.org/entity/Q1682174;Jan Rosen;Jan;Rosen;männlich;1854-10-16T00:00:00Z;1936-11-08T00:00:00Z;http://www.wikidata.org/entity/Q270;http://www.wikidata.org/entity/Q270;
73;10000093;Scheiben;;;;;;;;;;
74;10000094;Sonneck;http://www.wikidata.org/entity/Q3886456;Oscar Sonneck;Oscar;;männlich;1873-10-06T00:00:00Z;1928-10-30T00:00:00Z;http://www.wikidata.org/entity/Q26339;http://www.wikidata.org/entity/Q60;
75;10000095;Sonnen;http://www.wikidata.org/entity/Q7742;Ludwig XIV.;Louis;;männlich;1638-09-05T00:00:00Z;1715-09-01T00:00:00Z;http://www.wikidata.org/entity/Q1520841;http://www.wikidata.org/entity/Q2946;
76;10000096;Heissächer;;;;;;;;;;
77;10000097;Hinderweid;;;;;;;;;;
78;10000098;Hofächer;;;;;;;;;;
79;10000099;Husächer;;;;;;;;;;
80;10000100;Haldenächer;;;;;;;;;;
81;10000101;Schürli;;;;;;;;;;
82;10000102;Tüelen;;;;;;;;;;
83;10000103;Langächer;;;;;;;;;;
84;10000104;Oberhausensteig;;;;;;;;;;
85;10000105;Pünten;;;;;;;;;;
86;10000107;Schachen;http://www.wikidata.org/entity/Q45537;Mathias Kneißl;Mathias;;männlich;1875-01-01T00:00:00Z;1902-01-01T00:00:00Z;http://www.wikidata.org/entity/Q250191;http://www.wikidata.org/entity/Q2749;
87;10000108;Stations;;;;;;;;;;
88;10000109;Strumberg;;;;;;;;;;
89;10000110;Weiherbrünneli;;;;;;;;;;
90;10000112;Hof;http://www.wikidata.org/entity/Q21611391;Kevin van den Hof;Kevin;;männlich;1980-01-01T00:00:00Z;;;;
91;10000114;Oberdorf;;;;;;;;;;
92;10000116;Schlatt;http://www.wikidata.org/entity/Q563175;Anna Schlatter-Bernet;Anna;Bernet;weiblich;1773-11-03T00:00:00Z;1826-02-25T00:00:00Z;http://www.wikidata.org/entity/Q25607;http://www.wikidata.org/entity/Q25607;
93;10000119;Tüsler;;;;;;;;;;
94;10000120;Bach;http://www.wikidata.org/entity/Q1339;Johann Sebastian Bach;Sebastian;Bach;männlich;1685-03-31T00:00:00Z;1750-07-28T00:00:00Z;http://www.wikidata.org/entity/Q7070;http://www.wikidata.org/entity/Q2079;
95;10000121;Brunn;;;;;;;;;;
96;10000122;Harnisch;;;;;;;;;;
97;10000123;Höfli;http://www.wikidata.org/entity/Q55090025;Bruno Höflinger;Bruno;;männlich;1884-01-01T00:00:00Z;1959-01-01T00:00:00Z;;;
98;10000124;Ifang;;;;;;;;;;
99;10000125;Winkel;;;;;;;;;;
100;10000126;Land;;;;;;;;;;
101;10000127;Nüsatz;;;;;;;;;;
102;10000128;Quarzwerk;;;;;;;;;;
103;10000129;Rollenberg;;;;;;;;;;
104;10000130;Schul;http://www.wikidata.org/entity/Q65685;Carl Heinrich Schultz;Carl;Schultz;männlich;1805-06-30T00:00:00Z;1867-12-17T00:00:00Z;http://www.wikidata.org/entity/Q16017;http://www.wikidata.org/entity/Q22951;
105;10000131;Steig;http://www.wikidata.org/entity/Q24617;Jakob Steigmiller;Jakob;Steigmiller;männlich;1990-01-01T00:00:00Z;;http://www.wikidata.org/entity/Q16069;;
106;10000132;Trippi Trapp;;;;;;;;;;
107;10000133;Chile;;;;;;;;;;
108;10000134;Chloster;;;;;;;;;;
109;10000135;Chüfer;;;;;;;;;;
110;10000136;Ebersberg;http://www.wikidata.org/entity/Q1579262;Hans Ebersberger;Hans;Ebersberger;männlich;1932-12-07T00:00:00Z;2010-11-30T00:00:00Z;http://www.wikidata.org/entity/Q3075;;
111;10000137;Göldi;http://www.wikidata.org/entity/Q188459;Goldie Hawn;Goldie;Hawn;weiblich;1945-11-21T00:00:00Z;;http://www.wikidata.org/entity/Q61;;
112;10000138;Halden;http://www.wikidata.org/entity/Q24276615;Q24276615;Bruno;;männlich;1969-01-01T00:00:00Z;;;;
113;10000139;Holzacker;;;;;;;;;;
114;10000140;Trotten;http://www.wikidata.org/entity/Q2476840;Ulrich Trottenberg;Ulrich;;männlich;1945-01-19T00:00:00Z;;http://www.wikidata.org/entity/Q1718;;
115;10000141;Wiler;;;;;;;;;;
116;10000142;Winkel;;;;;;;;;;
117;10000143;Zintenwis;;;;;;;;;;
118;10000144;Hödler;http://www.wikidata.org/entity/Q214564;Ferdinand Hodler;Ferdinand;Hodler;männlich;1853-03-14T00:00:00Z;1918-05-19T00:00:00Z;http://www.wikidata.org/entity/Q70;http://www.wikidata.org/entity/Q71;
119;10000145;Bruppich;;;;;;;;;;
120;10000146;Trauben;;;;;;;;;;
121;10000147;Wiesen;http://www.wikidata.org/entity/Q95124923;Wiesen;;;;;;;;
122;10000148;Bachser;;;;;;;;;;
123;10000149;Birchli;;;;;;;;;;
124;10000150;Dielsdorfer;;;;;;;;;;
125;10000151;Geigenmühle;;;;;;;;;;
126;10000152;Gätzibrunnen;;;;;;;;;;
127;10000153;Hofacher;;;;;;;;;;
128;10000154;Hohmatt;;;;;;;;;;
129;10000155;Gentsch;http://www.wikidata.org/entity/Q1502669;Gentscho Dontschew;;;männlich;1928-12-20T00:00:00Z;;http://www.wikidata.org/entity/Q219;;
130;10000156;Roracher;;;;;;;;;;
131;10000157;Neeracher;;;;;;;;;;
132;10000159;Riedacher;;;;;;;;;;
133;10000160;Rigi;http://www.wikidata.org/entity/Q18225040;Rigino Cicilia;;;männlich;1994-09-23T00:00:00Z;;http://www.wikidata.org/entity/Q132679;;
134;10000161;Sallen;http://www.wikidata.org/entity/Q459596;Danièle Sallenave;Danièle;Sallenave;weiblich;1940-10-28T00:00:00Z;;http://www.wikidata.org/entity/Q38380;;
135;10000162;Mühle;;;;;;;;;;
136;10000163;Vogtmühle;;;;;;;;;;
137;10000164;Züriacher;;;;;;;;;;
138;10000165;Bachenbülacher;;;;;;;;;;
139;10000166;Feld;http://www.wikidata.org/entity/Q47117115;J. Feld;;;;;;;;
140;10000167;Geeren;;;;;;;;;;
141;10000168;Grafschaft;;;;;;;;;;
142;10000177;Eschmatt;;;;;;;;;;
143;10000180;Tösstal;;;;;;;;;;
144;10000181;Bertschiker;;;;;;;;;;
145;10000182;Eichholz;;;;;;;;;;
146;10000183;Hungerbüel;;;;;;;;;;
147;10000184;Leuen;http://www.wikidata.org/entity/Q115520;Moritz Leuenberger;Moritz;Leuenberger;männlich;1946-09-21T00:00:00Z;;http://www.wikidata.org/entity/Q1034;;
148;10000185;Mediker;;;;;;;;;;
149;10000186;Obstgarten;;;;;;;;;;
150;10000187;Post;http://www.wikidata.org/entity/Q577598;Pieter Post;Pieter;Post;männlich;1608-04-01T00:00:00Z;1669-05-01T00:00:00Z;http://www.wikidata.org/entity/Q9920;http://www.wikidata.org/entity/Q36600;
151;10000189;Steinacher;;;;;;;;;;
152;10000190;Stocker;http://www.wikidata.org/entity/Q670924;Coghuf (Ernst Stocker);Ernst;Stocker;männlich;1905-10-28T00:00:00Z;1976-02-13T00:00:00Z;http://www.wikidata.org/entity/Q78;http://www.wikidata.org/entity/Q68506;
153;10000191;Jakob Steiner;http://www.wikidata.org/entity/Q123514;Jakob Steiner;Jakob;Steiner;männlich;1796-03-18T00:00:00Z;1863-04-01T00:00:00Z;http://www.wikidata.org/entity/Q67778;http://www.wikidata.org/entity/Q70;
154;10000192;Jura;http://www.wikidata.org/entity/Q1066361;Juraj Herz;Juraj;Herz;männlich;1934-09-04T00:00:00Z;2018-04-08T00:00:00Z;http://www.wikidata.org/entity/Q327977;http://www.wikidata.org/entity/Q1085;
155;10000193;Koppigen;;;;;;;;;;
156;10000194;Lerchen;http://www.wikidata.org/entity/Q213978;Hugo Graf von und zu Lerchenfeld auf Köfering und Schönberg;Hugo;;männlich;1871-08-21T00:00:00Z;1944-04-13T00:00:00Z;http://www.wikidata.org/entity/Q491602;http://www.wikidata.org/entity/Q1726;
157;10000196;Oelebach;;;;;;;;;;
158;10000197;Post;http://www.wikidata.org/entity/Q577598;Pieter Post;Pieter;Post;männlich;1608-04-01T00:00:00Z;1669-05-01T00:00:00Z;http://www.wikidata.org/entity/Q9920;http://www.wikidata.org/entity/Q36600;
159;10000200;Schloss;;;;;;;;;;
160;10000201;Schul;http://www.wikidata.org/entity/Q65685;Carl Heinrich Schultz;Carl;Schultz;männlich;1805-06-30T00:00:00Z;1867-12-17T00:00:00Z;http://www.wikidata.org/entity/Q16017;http://www.wikidata.org/entity/Q22951;
161;10000202;Stockhorn;;;;;;;;;;
162;10000203;Turn;http://www.wikidata.org/entity/Q77098;Friedrich Ludwig Jahn;Friedrich;Jahn;männlich;1778-08-11T00:00:00Z;1852-10-15T00:00:00Z;http://www.wikidata.org/entity/Q625920;http://www.wikidata.org/entity/Q529853;
163;10000204;Lyss;;;;;;;;;;
164;10000205;Amsel;http://www.wikidata.org/entity/Q1491291;Hans Georg Amsel;Hans;;männlich;1905-03-29T00:00:00Z;1999-10-20T00:00:00Z;http://www.wikidata.org/entity/Q151285;;
165;10000206;Bahn;;;;;;;;;;
166;10000208;Feld;http://www.wikidata.org/entity/Q47117115;J. Feld;;;;;;;;
167;10000209;Finken;;;;;;;;;;
168;10000211;Haupt;http://www.wikidata.org/entity/Q21515586;Arthur Wing Haupt;Arthur;;männlich;1874-01-01T00:00:00Z;;;;
169;10000212;Hofacher;;;;;;;;;;
170;10000213;Mösli;http://www.wikidata.org/entity/Q140124;Muslim ibn al-Haddschādsch;;;männlich;0821-01-01T00:00:00Z;0875-05-06T00:00:00Z;http://www.wikidata.org/entity/Q131350;http://www.wikidata.org/entity/Q131350;
171;10000214;Ribibach;;;;;;;;;;
172;10000215;Schulhaus;;;;;;;;;;
173;10000216;Steiner;http://www.wikidata.org/entity/Q57580;Felix Steiner;Julius;Steiner;männlich;1896-05-23T00:00:00Z;1966-05-12T00:00:00Z;http://www.wikidata.org/entity/Q172484;http://www.wikidata.org/entity/Q1726;
174;10000217;Storchen;;;;;;;;;;
175;10000218;Waldboden;;;;;;;;;;
176;10000219;Zälgli;;;;;;;;;;
177;10000221;Jegenstorf;;;;;;;;;;
178;10000222;Aspli;http://www.wikidata.org/entity/Q5561426;Sven Aspling;Sven;Aspling;männlich;1912-08-28T00:00:00Z;2000-02-06T00:00:00Z;http://www.wikidata.org/entity/Q847769;http://www.wikidata.org/entity/Q972564;
179;10000223;Dorf;http://www.wikidata.org/entity/Q5389800;Erling Dorf;Erling;Dorf;männlich;1905-07-19T00:00:00Z;1984-04-16T00:00:00Z;http://www.wikidata.org/entity/Q18355533;http://www.wikidata.org/entity/Q138518;
180;10000225;Schulhaus;;;;;;;;;;
181;10000226;Weid;;;;;;;;;;
182;10000227;Wiler;;;;;;;;;;
183;10000228;Grabacher;;;;;;;;;;
184;10000230;Feld;http://www.wikidata.org/entity/Q47117115;J. Feld;;;;;;;;
185;10000231;Schwallmatt;;;;;;;;;;
186;10000232;Alte;http://www.wikidata.org/entity/Q33550;Friedrich II. von Preußen;Friedrich;Hohenzollern;männlich;1712-01-24T00:00:00Z;1786-08-17T00:00:00Z;http://www.wikidata.org/entity/Q64;http://www.wikidata.org/entity/Q1711;
187;10000233;Aebi;http://www.wikidata.org/entity/Q36514304;Bertha Aebi;Bertha;Aebi;weiblich;;;;;
188;10000234;Ahorn;;;;;;;;;;
189;10000235;Ausserschwand;;;;;;;;;;
190;10000236;Birken;;;;;;;;;;
191;10000237;Boden;http://www.wikidata.org/entity/Q21506227;Brian Peter Boden;Brian;;männlich;1921-01-01T00:00:00Z;1989-01-01T00:00:00Z;;;
192;10000238;Egernschwand;;;;;;;;;;
193;10000240;Fichten;;;;;;;;;;
194;10000241;Fitzer;;;;;;;;;;
195;10000242;Fuhren;http://www.wikidata.org/entity/Q20883140;Führende/r der Nachwuchswertung;;;;;;;;
196;10000243;Föhren;;;;;;;;;;
197;10000244;Hasel;http://www.wikidata.org/entity/Q2893979;Pablo Hasél;Pablo;Rivadulla;männlich;1988-08-09T00:00:00Z;;http://www.wikidata.org/entity/Q15090;;
198;10000245;Hohliebe;;;;;;;;;;
199;10000246;Holand;http://www.wikidata.org/entity/Q513943;Newton Holanda Gurgel;Newton;Gurgel;männlich;1923-11-01T00:00:00Z;2017-04-06T00:00:00Z;http://www.wikidata.org/entity/Q544694;http://www.wikidata.org/entity/Q1004897;
200;10000247;Holzachseggen;;;;;;;;;;
201;10000248;Land;;;;;;;;;;
202;10000249;Laser;;;;;;;;;;
203;10000250;Lischen;http://www.wikidata.org/entity/Q106977602;Q106977602;;;weiblich;1858-06-23T00:00:00Z;1915-09-20T00:00:00Z;http://www.wikidata.org/entity/Q495409;http://www.wikidata.org/entity/Q171224;
204;10000251;Matten;http://www.wikidata.org/entity/Q36615390;L.C. Matten;;;;;;;;
205;10000252;Neu;;;;;;;;;;
206;10000253;Kurhaus;;;;;;;;;;
207;10000254;Hirzboden;;;;;;;;;;
208;10000255;Ruhe;http://www.wikidata.org/entity/Q10920688;Q10920688;;Zhou;männlich;1479-01-01T00:00:00Z;1551-01-01T00:00:00Z;;;
209;10000256;Schlegeli;;;;;;;;;;
210;10000257;Schmitten;;;;;;;;;;
211;10000258;Schul;http://www.wikidata.org/entity/Q65685;Carl Heinrich Schultz;Carl;Schultz;männlich;1805-06-30T00:00:00Z;1867-12-17T00:00:00Z;http://www.wikidata.org/entity/Q16017;http://www.wikidata.org/entity/Q22951;
212;10000259;Schwendli;;;;;;;;;;
213;10000260;Sunne;http://www.wikidata.org/entity/Q906616;Xiaoliang Sunney Xie;;Xie (Nachname);männlich;1962-01-01T00:00:00Z;;http://www.wikidata.org/entity/Q956;;
214;10000261;Tannen;;;;;;;;;;
215;10000280;Denkmal;;;;;;;;;;
216;10000281;Drusberg;;;;;;;;;;
217;10000282;Emdwiesen;;;;;;;;;;
218;10000283;Falken;http://www.wikidata.org/entity/Q1769590;Rolf Falk-Larssen;Rolf;Falk-Larssen;männlich;1960-02-21T00:00:00Z;;http://www.wikidata.org/entity/Q25804;;
219;10000284;Feldhof;http://www.wikidata.org/entity/Q685295;Ferdinand Feldhofer;Ferdinand;Feldhofer;männlich;1979-10-23T00:00:00Z;;http://www.wikidata.org/entity/Q669945;;
220;10000285;Flora;http://www.wikidata.org/entity/Q543948;Frans Floris I;Frans;;männlich;1517-01-01T00:00:00Z;1570-01-01T00:00:00Z;http://www.wikidata.org/entity/Q12892;http://www.wikidata.org/entity/Q12892;
221;10000286;Speer;http://www.wikidata.org/entity/Q1751073;Martin Speer;Martin;;männlich;1701-01-01T00:00:00Z;1765-10-28T00:00:00Z;http://www.wikidata.org/entity/Q2978;http://www.wikidata.org/entity/Q2978;
222;10000287;Speer;http://www.wikidata.org/entity/Q1751073;Martin Speer;Martin;;männlich;1701-01-01T00:00:00Z;1765-10-28T00:00:00Z;http://www.wikidata.org/entity/Q2978;http://www.wikidata.org/entity/Q2978;
223;10000288;Spital;;;;;;;;;;
224;10000289;Stein;http://www.wikidata.org/entity/Q205863;Jan Steen;Jan;Steen;männlich;1626-01-01T00:00:00Z;1679-02-03T00:00:00Z;http://www.wikidata.org/entity/Q33456378;http://www.wikidata.org/entity/Q43631;
225;10000290;Steinwiesen;;;;;;;;;;
226;10000291;Säntis;http://www.wikidata.org/entity/Q1871584;Louis Chamniern Santisukniram;Louis;;männlich;1942-10-30T00:00:00Z;;;;
227;10000292;Tannenberg;;;;;;;;;;
228;10000293;Trümmlen;;;;;;;;;;
229;10000294;Tunnel;;;;;;;;;;
230;10000295;Täusi;http://www.wikidata.org/entity/Q7462872;Shakhawat Hossain Rony;;;männlich;1991-10-08T00:00:00Z;;http://www.wikidata.org/entity/Q1354;;
231;10000296;Walder;http://www.wikidata.org/entity/Q119998;Wilderich von Walderdorff;Wilderich;;männlich;1617-01-01T00:00:00Z;1680-09-04T00:00:00Z;http://www.wikidata.org/entity/Q2999;http://www.wikidata.org/entity/Q1741;
232;10000297;Weier;http://www.wikidata.org/entity/Q2174073;Rudolf Weiersmüller;Rudolf;Weiersmüller;männlich;1939-08-10T00:00:00Z;2004-12-13T00:00:00Z;http://www.wikidata.org/entity/Q67209;;
233;10000298;Werk;http://www.wikidata.org/entity/Q275875;Verka Serduchka;Andrij;Danylko;männlich;1973-10-02T00:00:00Z;;http://www.wikidata.org/entity/Q156747;;
234;10000299;Widacher;;;;;;;;;;
235;10000300;Wiesental;;;;;;;;;;
236;10000301;Wiesriedt;;;;;;;;;;
237;10000302;Würzhalden;;;;;;;;;;
238;10000303;Zelghalde;;;;;;;;;;
239;10000304;Etstel;;;;;;;;;;
240;10000306;Mythen;;;;;;;;;;
241;10000307;Steinberg;http://www.wikidata.org/entity/Q28976084;Monika Steinberg;Monika;Steinberg;weiblich;;;;;
242;10000308;Zürich;;;;;;;;;;
243;10000309;Amslen;;;;;;;;;;
244;10000317;Tanneregg;;;;;;;;;;
245;10000318;Asyl;http://www.wikidata.org/entity/Q27522412;Asyl Abdyjapar;;;männlich;1988-06-01T00:00:00Z;;;;
246;10000319;Badstock;;;;;;;;;;
247;10000320;Bahnhof;;;;;;;;;;
248;10000321;Binzholz;;;;;;;;;;
249;10000322;Birken;;;;;;;;;;
250;10000323;Blumen;http://www.wikidata.org/entity/Q209050;Jan Brueghel der Ältere;Jan;Brueghel;männlich;1568-01-01T00:00:00Z;1625-01-13T00:00:00Z;http://www.wikidata.org/entity/Q239;http://www.wikidata.org/entity/Q12892;
251;10000324;Brüglen;;;;;;;;;;
252;10000325;Buchen;http://www.wikidata.org/entity/Q10899998;Q10899998;;Liu;männlich;1857-01-01T00:00:00Z;1917-01-01T00:00:00Z;;;
253;10000326;Chefi;http://www.wikidata.org/entity/Q90786695;Q90786695;;;;;;;;
254;10000327;Chrinnen;;;;;;;;;;
255;10000328;Dachsegg;;;;;;;;;;
256;10000329;Diezikoner;;;;;;;;;;
257;10000330;Elba;http://www.wikidata.org/entity/Q133308;Mohammed el-Baradei;Mohammed;;männlich;1942-06-17T00:00:00Z;;http://www.wikidata.org/entity/Q85;;
258;10000331;Etzel;http://www.wikidata.org/entity/Q1371983;Etzel I.;;;männlich;1400-01-01T00:00:00Z;1446-05-17T00:00:00Z;;http://www.wikidata.org/entity/Q264999;
259;10000332;Felsegg;;;;;;;;;;
260;10000333;Ferchacher;;;;;;;;;;
261;10000334;Friedhof;;;;;;;;;;
262;10000335;Garten;;;;;;;;;;
263;10000336;Gerbi;http://www.wikidata.org/entity/Q1526146;Giovanni Gerbi;Giovanni;Gerbi;männlich;1885-05-20T00:00:00Z;1955-05-06T00:00:00Z;http://www.wikidata.org/entity/Q6122;http://www.wikidata.org/entity/Q6122;
264;10000337;Grossweiher;;;;;;;;;;
265;10000339;Grund;http://www.wikidata.org/entity/Q1996810;Norbert Grund;Norbert;Grund;männlich;1717-12-04T00:00:00Z;1761-07-17T00:00:00Z;http://www.wikidata.org/entity/Q1085;http://www.wikidata.org/entity/Q1085;
266;10000341;Hagenacher;;;;;;;;;;
267;10000345;Säntis;http://www.wikidata.org/entity/Q1871584;Louis Chamniern Santisukniram;Louis;;männlich;1942-10-30T00:00:00Z;;;;
268;10000346;Weidholz;;;;;;;;;;
269;10000349;Zelgli;;;;;;;;;;
270;10000350;Allenberg;http://www.wikidata.org/entity/Q24069124;Jens-Rainer Allenberg;Jens-Rainer;Allenberg;männlich;1942-03-16T00:00:00Z;;http://www.wikidata.org/entity/Q4120832;;
271;10000351;Salen;http://www.wikidata.org/entity/Q3372149;Paul Salen;Paul;Salen;männlich;1949-06-17T00:00:00Z;;http://www.wikidata.org/entity/Q686031;;
272;10000352;Bahnhofwiese;;;;;;;;;;
273;10000353;Bauertacher;;;;;;;;;;
274;10000354;Buechstutz;;;;;;;;;;
275;10000355;Chessibül;;;;;;;;;;
276;10000356;Dachsleren;;;;;;;;;;
277;10000357;Ebnet;http://www.wikidata.org/entity/Q21286616;Lajos D'Ebneth;Lajos;;männlich;1902-05-13T00:00:00Z;1982-10-14T00:00:00Z;;http://www.wikidata.org/entity/Q2868;
278;10000358;Eich;http://www.wikidata.org/entity/Q62142;August Wilhelm Eichler;August;;männlich;1839-04-22T00:00:00Z;1887-03-02T00:00:00Z;http://www.wikidata.org/entity/Q624847;http://www.wikidata.org/entity/Q64;
279;10000359;Etzel;http://www.wikidata.org/entity/Q1371983;Etzel I.;;;männlich;1400-01-01T00:00:00Z;1446-05-17T00:00:00Z;;http://www.wikidata.org/entity/Q264999;
280;10000360;Felsenburg;;;;;;;;;;
281;10000361;Geimoos;;;;;;;;;;
282;10000362;Harmonie;http://www.wikidata.org/entity/Q36153;Beyoncé;Giselle;Knowles;weiblich;1981-09-04T00:00:00Z;;http://www.wikidata.org/entity/Q16555;;
283;10000363;Hüttenacher;;;;;;;;;;
284;10000364;Freien;;;;;;;;;;
285;10000365;Riet;http://www.wikidata.org/entity/Q1370177;Johannes Baptista Rietstap;Johannes;;männlich;1828-05-12T00:00:00Z;1891-12-24T00:00:00Z;http://www.wikidata.org/entity/Q34370;http://www.wikidata.org/entity/Q36600;
286;10000366;Isenacher;;;;;;;;;;
287;10000367;Kreuz;;;;;;;;;;
288;10000368;Kronen;;;;;;;;;;
289;10000369;Schwändi;;;;;;;;;;
290;10000370;Schönau;;;;;;;;;;
291;10000371;Seeblick;;;;;;;;;;
292;10000372;Sennhof;;;;;;;;;;
293;10000373;Strandbad;;;;;;;;;;
294;10000374;Turnhallen;;;;;;;;;;
295;10000375;Tödi;http://www.wikidata.org/entity/Q983085;Todi Jónsson;;Jónsson;männlich;1972-02-02T00:00:00Z;;http://www.wikidata.org/entity/Q27116;;
296;10000376;Werk;http://www.wikidata.org/entity/Q275875;Verka Serduchka;Andrij;Danylko;männlich;1973-10-02T00:00:00Z;;http://www.wikidata.org/entity/Q156747;;
297;10000377;West;http://www.wikidata.org/entity/Q313498;Benjamin West;Benjamin;West;männlich;1738-10-10T00:00:00Z;1820-03-11T00:00:00Z;http://www.wikidata.org/entity/Q1185930;http://www.wikidata.org/entity/Q84;
298;10000378;Wiesen;http://www.wikidata.org/entity/Q95124923;Wiesen;;;;;;;;
299;10000379;Baumgarten;http://www.wikidata.org/entity/Q62021621;Norbert Baumgarten;Norbert;;männlich;1973-01-01T00:00:00Z;;http://www.wikidata.org/entity/Q14835;;
300;10000380;Bergli;http://www.wikidata.org/entity/Q458578;Morten Berglia;Morten;;männlich;1958-08-03T00:00:00Z;;;;
301;10000381;Breiti;http://www.wikidata.org/entity/Q124223;Johann Jakob Breitinger;Johann;Breitinger;männlich;1701-03-01T00:00:00Z;1776-12-13T00:00:00Z;http://www.wikidata.org/entity/Q72;http://www.wikidata.org/entity/Q72;
302;10000382;Bäretswiler;;;;;;;;;;
